MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/19/14  Time: 10:52:36 ÉÏÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xcccccccccccccccce10c,1408416692.010,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416692.045,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.065,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.091,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.111,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.137,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.157,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.183,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.203,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.230,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.250,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.276,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.296,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.323,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.343,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.370,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.390,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.416,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.437,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.463,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.483,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.509,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.529,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.555,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.575,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.601,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.621,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.647,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.667,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.694,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.714,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.741,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.761,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.787,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.807,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.834,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.854,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.881,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.901,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.927,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.948,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.975,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416692.994,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.021,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.041,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.067,0,-47,0,922.625,20.00,1
