MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/19/14  Time: 10:52:36 ÉÏÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xcccccccccccccccce10c,1408416696.121,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.147,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.166,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.193,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.213,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.239,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.259,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.286,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.305,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.332,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.352,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.379,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.398,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.425,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.444,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.471,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.491,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.517,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.537,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.563,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.583,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.609,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.629,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.655,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.675,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.702,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.722,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.748,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.768,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.795,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.816,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.842,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.863,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.889,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.909,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.935,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.955,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.982,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.001,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.028,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.047,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.074,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.093,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.120,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.140,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.167,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.186,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.213,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.233,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.259,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.279,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.305,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.325,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.351,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.372,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.398,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.418,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.444,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.464,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.491,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.511,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.538,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.558,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.585,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.604,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.631,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.651,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.677,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.698,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416697.735,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.754,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.781,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.800,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.827,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.846,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.873,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.893,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.920,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.940,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.967,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416697.986,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.013,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.032,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.059,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.080,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.107,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.126,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.153,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.173,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.199,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.219,0,-47,0,921.625,20.00,1
